"RestaurantName";"RestaurantCategoryName";"ProductName";"ProductImage";"ProductId"
"Pizza Tomato, Fethiye (Merkez)";"Yan Ürünler";"Chicken Fileto (8 Adet)";"/ProductImages/TR_BURDUR/pizzatomato/tavukfileto.jpg";"42a2dd5d-976e-4334-9de8-a539a3b597ec"
"Pizza Tomato, Fethiye (Merkez)";"Yan Ürünler";"Chicken Wings (8 Adet)";"/ProductImages/TR_BURDUR/pizzatomato/tavukkanat.jpg";"f63daef5-9d5e-4bbe-9b83-e99aa0a11808"
"Özsüt Aksaray BAZ";"Çörekler";"Orman Meyveli Örgü Çörek";"/productimages/TR_ISTANBUL/ozsut_yeni/unlu-mamuller-yaz-2016-mayis.jpg";"a01d4248-a58d-4530-9b6c-029b66152c63"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Adet)";"Çikolata Muz (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/cikolata-muz.jpg";"e5f9b8f8-4afa-42e0-ba02-c923958c99a2"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Adet)";"Mozaik Pasta (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/mozaik-pasta.jpg";"03d5e29c-8c2c-463b-bbcc-a4960eb262b2"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Adet)";"Özsütün Aynası (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/ozsutun-aynasi-mini.jpg";"437d08eb-7070-449d-9f72-318e369d5eae"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Adet)";"Frambuaz Küpü (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/kup-pastalar-yaz-2016-mayis.jpg";"174e22d8-6ad5-401e-88fa-8337f7eea093"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Adet)";"Meyve Küpü (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/meyve-kupleri.jpg";"1ea767cd-5d94-4a5e-bc10-3fc1dad28524"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Adet)";"Gülücük (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/gullucuk.jpg";"f0cdb9fa-03b9-4f68-a8e7-55fcaee9f3a3"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Dilim)";"Frambuazlı Gateau (Dilim)";"/productimages/TR_ISTANBUL/ozsut_yeni/frambuazli-gateau.jpg";"23158023-8d2c-4f84-9e0d-0c8cc80c2d56"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Dilim)";"Karaorman Krokan (Dilim)";"/productimages/TR_ISTANBUL/ozsut_guncel/karaorman-lezzetleri.jpg";"4e947093-9f1b-4a34-919e-513947af3054"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Dilim)";"Karaorman Fıstık (Dilim)";"/productimages/TR_ISTANBUL/ozsut_guncel/karaorman-lezzetleri.jpg";"26944983-3e16-4b88-aca5-a51c8ac96825"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Dilim)";"Çikolata Trio (Dilim)";"/productimages/TR_ISTANBUL/ozsut_yeni/cikolatali-trio.jpg";"7566a514-b4a7-4698-9269-91d97bffe592"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Dilim)";"Kanaş (Dilim)";"/productimages/TR_ISTANBUL/ozsut_yeni/kanas.jpg";"b7150967-8888-4f46-b909-1a0da4818762"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Dilim)";"Limonlu Cheesecake (Dilim)";"/productimages/TR_ISTANBUL/ozsut_yeni/limonlu-Cheesecake-dilim-kis-2015.jpg";"bf22a753-a703-4dba-9992-3a38cc09557c"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Dilim)";"Frambuazlı Cheesecake (Dilim)";"/productimages/TR_ISTANBUL/ozsut_yeni/frambuazli-Cheesecake-dilim-kis-2015.jpg";"99ba5839-ce13-40be-90dc-bec951fee7da"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Dilim)";"Vişneli Cheesecake (Dilim)";"/productimages/TR_ISTANBUL/ozsut_yeni/visneli-Cheesecake-kis-2015.jpg";"eacf513a-fc03-45c4-bf84-d51441387cb1"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Dilim)";"Thomas (Dilim)";"/productimages/TR_ISTANBUL/ozsut_yeni/thomas-dilim-2015-kis.jpg";"1628e1e7-7063-4f97-969a-fb9c134154f2"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Dilim)";"Meyve Bahçesi (Dilim)";"/productimages/TR_ISTANBUL/ozsut_yeni/meyve-bahcesi-dilim-2015-kis.jpg";"afddd7c7-40c7-49b2-9567-78f530215f0a"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Frambuazlı Gateau (6 Kişilik)";"/ProductImages/TR_ISTANBUL/ozsut/Trio-Gateau-yaz-2016-mayis.jpg";"81ff7e4f-18d2-4005-b129-f195209bb390"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Karaorman Fıstık (6 Kişilik)";"/productimages/TR_ISTANBUL/ozsut_yeni/Karaorman-fistik-butun-kis-2015.jpg";"4e4ef2aa-f388-4bcc-b991-b60ae89efee1"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Çikolatalı Trio (6 Kişilik)";"/ProductImages/TR_ISTANBUL/ozsut/cikolatali-trioo.jpg";"475452b0-0ace-4cea-b1ce-23e66c4018f6"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Özsütün Aynası (4 Kişilik)";"/ProductImages/TR_ISTANBUL/ozsut/ozsut-ozsutun_aynasi_3.jpg";"cffb75f7-c19f-466b-935b-3792d5b01087"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Çikolatalı Trio (4 Kişilik)";"/ProductImages/TR_ISTANBUL/ozsut/cikolatali-trioo.jpg";"9ff44dde-393e-469f-8052-0c5aa7623b55"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Thomas (6 Kişilik)";"/productimages/TR_ISTANBUL/ozsut_guncel/thomas.jpg";"5667933b-db31-496c-82c9-862b2081ae78"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Karaorman Fıstık (4 Kişilik)";"/productimages/TR_ISTANBUL/ozsut_yeni/Karaorman-fistik-butun-kis-2015.jpg";"401bd4cd-379b-4bc2-8799-0f2dac494841"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Karaorman Frambuaz (4 Kişilik)";"/productimages/TR_ISTANBUL/ozsut_yeni/Karaorman-Frambuaz-butun-kis-2015.jpg";"82ec2c66-0c98-42b1-8112-b8889dd4f244"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Frambuazlı Cheesecake (6 Kişilik)";"/ProductImages/TR_ISTANBUL/ozsut/Frambuaz-Cheesecake-yaz-2016-mayis.jpg";"7965945f-e7ed-4b97-b78f-e7279c8c89e6"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Limonlu Cheesecake (6 Kişilik)";"/ProductImages/TR_ISTANBUL/ozsut/Frambuaz-Cheesecake-yaz-2016-mayis.jpg";"77c22b8c-4f0a-4b78-b5ed-de442aa7cb6a"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Vişneli Cheesecake (6 Kişilik)";"/ProductImages/TR_ISTANBUL/ozsut/Frambuaz-Cheesecake-yaz-2016-mayis.jpg";"989d4f42-ca36-4804-a937-37559e210558"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Karaorman Krokan (4 Kişilik)";"/productimages/TR_ISTANBUL/ozsut_guncel/Karaorman-Krokan-butun-kis-2015.jpg";"f3338cb6-b317-43c5-b276-393af43ffc30"
"Özsüt Aksaray BAZ";"Özsüt Pastaları (Bütün)";"Karaorman Krokan (6 Kişilik)";"/productimages/TR_ISTANBUL/ozsut_guncel/Karaorman-Krokan-butun-kis-2015.jpg";"2e178605-32d8-45e0-ac2a-9173b60998ff"
"Özsüt Aksaray BAZ";"Kurabiyeler";"Zeytin Rulo (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/tuzlu-kurabiyeler-kis-2015.jpg";"d024ad8a-f360-43f4-9992-323494bbd59d"
"Özsüt Aksaray BAZ";"Kurabiyeler";"Yoğun Çikolatalı Kurabiye (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/tatli-kurabiyeler-kis-2015.jpg";"a5f25ffe-9810-45e6-85a7-d8d836394ab1"
"Özsüt Aksaray BAZ";"Kurabiyeler";"Tarçınlı Kurabiye (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/tatli-kurabiyeler-kis-2015.jpg";"c88fee74-15b8-4b6a-a34d-84bca529d65c"
"Özsüt Aksaray BAZ";"Kurabiyeler";"Sosis & Mantarlı Rulo (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/tuzlu-kurabiyeler-kis-2015.jpg";"842bdf63-810e-402d-aed4-3453ea32d9a1"
"Özsüt Aksaray BAZ";"Kurabiyeler";"Kaşarlı Mayalı Poğaça (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/tuzlu-kurabiyeler-kis-2015.jpg";"3bd15921-af85-4444-91e3-dd4d6670d2ce"
"Özsüt Aksaray BAZ";"Kurabiyeler";"Peynirli Oval Poğaça (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/tuzlu-kurabiyeler-kis-2015.jpg";"9c11bdb2-09cc-422d-9e3a-105689e591e9"
"Özsüt Aksaray BAZ";"Kurabiyeler";"Elmalı Kurabiye (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/tatli-kurabiyeler-kis-2015.jpg";"716f61db-4d8e-4d7a-9d83-39a5a9b87fcb"
"Özsüt Aksaray BAZ";"Kurabiyeler";"Orman Meyveli Kurabiye (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/tatli-kurabiyeler-kis-2015.jpg";"33e73717-c269-4985-bcb5-36b076e824d0"
"Özsüt Aksaray BAZ";"Kurabiyeler";"Patatesli Ay Poğaça (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/tuzlu-kurabiyeler-kis-2015.jpg";"f4badd91-17fc-4ada-8730-add66f87311a"
"Özsüt Aksaray BAZ";"Kurabiyeler";"Maydanozlu Mayalı Poğaça (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/tuzlu-kurabiyeler-kis-2015.jpg";"1a469052-f99f-41f7-acea-5db5b711cd5e"
"Özsüt Aksaray BAZ";"Kurabiyeler";"Selanik Kurabiye (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/tatli-kurabiyeler-kis-2015.jpg";"34eca45b-c8f0-4283-8fc2-6ac6d2495be5"
"Özsüt Aksaray BAZ";"Kurabiyeler";"Susamlı Kandil Simidi (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/tuzlu-kurabiyeler-kis-2015.jpg";"854e609d-d3d9-4112-8f17-750b7767ac02"
"Urfalı Hacı Mehmet, Turan Güneş Bulv.";"Izgaralar";"Kuzu Şiş";"/ProductImages/TR_ANKARA/urfalihacimehmet/urfalihacimehmetturangunesbulv._kuzusis_20190401180403.jpg";"c25ad4db-bc5d-4d08-aa20-c2a84c792758"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Burma Kadayıf (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/BURMA-KADAYIF.jpg";"c23ee5b1-cdd4-4d5e-a87a-ab83a6f9a6c0"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Cevizli Baklava (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/CEVIZLI-BAKLAVA.jpg";"ae897163-4551-4ecd-91ba-13d1bf3a2981"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Cevizli Dürüm (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/CEVIZLI-DURUM.jpg";"7216e8e3-90b1-46fb-869f-fa4d1c56a375"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Cevizli Ev Baklavası (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/CEVIZLI-EV-BAKLAVASI.jpg";"19722168-fe52-4034-a04c-24150e6b56ee"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Cevizli Gelin Bohçası (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/CEVIZLI-GELIN-BOHCASI.jpg";"2324b0f5-5e30-4624-a4b0-0407faa6fc9e"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Cevizli Halep Sarma (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/CEVIZLI-HALEP-SARMA.jpg";"f7fa7574-9809-496b-8ac2-848fedf5a672"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Cevizli Saray Sarma (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/CEVIZLI-SARAY-SARMASI.jpg";"57d39eea-5a0d-4381-bf89-01d098aec5ad"
